text,emotion
Completed my assignment and took a lunch break.,neutral
I can't remember the last time I smiled genuinely.,sad
"Had breakfast, attended class, did some exercise.",neutral
I feel a constant sense of dread.,anxious
"Everything is going perfectly, I feel so much joy.",joy
Life feels grey and colorless right now.,sad
"I'm irritable, snapping at my friends for no reason.",angry
Spent the evening reading and listening to music.,neutral
The pressure is making it hard to breathe.,anxious
I'm so happy I finally understand this topic.,joy
Helped a classmate understand a difficult concept.,neutral
My mind won't stop racing with what-ifs.,anxious
I miss feeling happy and carefree.,sad
Nobody respects my time or boundaries.,angry
I feel really positive about my future.,joy
I feel completely hopeless about my future.,sad
I feel invisible and unimportant.,sad
My mind won't stop racing with what-ifs.,anxious
"My friends surprised me today, I'm overjoyed.",joy
I'm so excited about the upcoming weekend trip.,joy
Everything feels overwhelming and out of control.,anxious
I don't know how I'll manage everything this week.,anxious
I wish someone understood what I'm going through.,sad
Met a friend for coffee and caught up on life.,neutral
I'm so frustrated with the unfair grading system.,angry
My grades were much better than expected!,joy
Spent the afternoon hanging out with friends and laughing.,joy
My classmates don't pull their weight in group work.,angry
I feel jittery and nervous for no clear reason.,anxious
My professors never listen to what students need.,angry
Everything feels pointless and meaningless.,sad
I can't stand the constant pressure being put on me.,angry
I don't have the energy to do anything.,sad
Finally finished my project and it feels so good.,joy
I feel a constant sense of dread.,anxious
Nothing seems to bring me joy anymore.,sad
Finished my reading for today and went for a walk.,neutral
I feel uneasy and restless all the time.,anxious
I keep catastrophizing even small problems.,anxious
Everything and everyone is annoying me today.,angry
I'm terrified of making mistakes in front of others.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I feel paralyzed by the amount of work I have.,anxious
I feel like a burden to everyone around me.,sad
Nobody respects my time or boundaries.,angry
I'm done with people dismissing my feelings.,angry
"Everything is going perfectly, I feel so much joy.",joy
I'm terrified of making mistakes in front of others.,anxious
I solved a really hard problem today and feel proud.,joy
I'm so frustrated with the unfair grading system.,angry
I can't remember the last time I smiled genuinely.,sad
Participated in a webinar related to my course.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
"My friends surprised me today, I'm overjoyed.",joy
My mind won't stop racing with what-ifs.,anxious
I finally aced that exam and I'm so happy.,joy
I feel like screaming out of sheer frustration.,angry
I wish someone understood what I'm going through.,sad
"My friends surprised me today, I'm overjoyed.",joy
Nothing seems to bring me joy anymore.,sad
I'm struggling to find any reason to keep going.,sad
I wish someone understood what I'm going through.,sad
I've been crying a lot without knowing why.,sad
I feel like something bad is about to happen.,anxious
I feel a constant sense of dread.,anxious
I spend most days feeling numb and disconnected.,sad
I feel exploited and unappreciated.,angry
"I'm irritable, snapping at my friends for no reason.",angry
I'm furious about the amount of work assigned.,angry
My heart races whenever I think about deadlines.,anxious
I hate feeling like I have no control over my life.,angry
Spent the afternoon hanging out with friends and laughing.,joy
It's sunny outside and my mood is fantastic.,joy
Completed my assignment and took a lunch break.,neutral
I feel uneasy and restless all the time.,anxious
I spend most days feeling numb and disconnected.,sad
Reviewed notes from lecture and planned my week.,neutral
"My professor praised my assignment, I'm thrilled.",joy
Reviewed notes from lecture and planned my week.,neutral
I feel amazing and super productive right now.,joy
Watched a lecture online and made some notes.,neutral
Went to the library and worked on my project.,neutral
I've stopped reaching out to friends.,sad
I had a regular day attending classes and studying.,neutral
Completed my assignment and took a lunch break.,neutral
Everything feels overwhelming and out of control.,anxious
"Everything is going perfectly, I feel so much joy.",joy
I feel exploited and unappreciated.,angry
Just had the best cup of coffee and feeling joyful.,joy
I finally aced that exam and I'm so happy.,joy
My heart races whenever I think about deadlines.,anxious
My professors never listen to what students need.,angry
